"LastName"	"FirstName"	"Position"	"Salary"	"Proj_Points"	"Team"
"1"	"Kupp"	"Cooper"	"WR"	9000	28.9	"lar"
"37"	"Samuel"	"Deebo"	"WR"	7400	23.7	"sf"
"96"	"Patterson"	"Cordarrelle"	"RB"	6200	19.3	"atl"
"102"	"Brown"	"Antonio"	"WR"	6100	20.3	"tb"
"223"	"Taylor"	"Tyrod"	"QB"	4900	20.1	"hou"
"249"	"Montgomery"	"David"	"RB"	4800	16.5	"chi"
"281"	"Gronkowski"	"Rob"	"TE"	4600	19.5	"tb"
"689"	"Pettis"	"Dante"	"WR"	3500	12.7	"nyg"
"700"	""	"Bills"	"DST"	3300	12	"buf"
